content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2469437,주암댐 물 문화관,전남광주통합특별시 순천시 상사면 상사호길 555,http://tong.visitkorea.or.kr/cms/resource/26/3370726_image2_1.JPG,관광지,체험관광,산업관광,기타산업관광지,38,순천시,34.9493972551,127.4143799419,
2730680,주암오토캠핑장,전남광주통합특별시 순천시 주암면 구산강변길 22,http://tong.visitkorea.or.kr/cms/resource/20/2730720_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,순천시,35.0699056686,127.2379451929,
2932894,주월재,전남광주통합특별시 보성군 다전길 33-5   주월재,,숙박,숙박,펜션/민박,한옥스테이,38,보성군,34.7793454817,127.1673781343,
2730232,주작산별소리캠핑장,전남광주통합특별시 강진군 신전면 삼인길 102-79,http://tong.visitkorea.or.kr/cms/resource/20/2730320_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,강진군,34.5137925112,126.7027337822,
3528758,주포수산 민물장어구이,전남광주통합특별시 함평군 함평읍 주포로 563,,음식점,음식,한식,관광식당,38,함평군,35.0872876275,126.4470952006,
2778518,주포지구한옥전원마을,전남광주통합특별시 함평군 주포한옥길 67,http://tong.visitkorea.or.kr/cms/resource/20/2797020_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,함평군,35.0919512225,126.4611966146,
579421,죽도(고흥),전남광주통합특별시 고흥군 도화면,http://tong.visitkorea.or.kr/cms/resource/24/3581524_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.4458349551,127.2925309707,
2915954,죽림 그림,전남광주통합특별시 여수시 죽림2길 23-8   1층,http://tong.visitkorea.or.kr/cms/resource/52/2915952_image2_1.jpg,음식점,음식,카페/ 찻집,카페,38,여수시,34.7623498789,127.638056733,
127212,죽림사(나주),전남광주통합특별시 나주시 남평읍 풍림죽림길 255,http://tong.visitkorea.or.kr/cms/resource/25/3378225_image2_1.JPG,관광지,역사관광,종교성지,불교,38,나주시,35.0404168711,126.8837466199,
1957476,죽림서원,전남광주통합특별시 장성군 북이면 만무부동길 3-14 (북이면),http://tong.visitkorea.or.kr/cms/resource/02/3347402_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,장성군,35.4270603637,126.7842096284,
128566,죽림어촌체험마을,전남광주통합특별시 진도군 임회면 헌복동길 16,http://tong.visitkorea.or.kr/cms/resource/63/3558163_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험어장,38,진도군,34.3912740286,126.2599645114,
404081,죽림원가든,전남광주통합특별시 담양군 월산면 가산길 358,http://tong.visitkorea.or.kr/cms/resource/25/3053925_image2_1.jpg,음식점,음식,한식,관광식당,38,담양군,35.3367289321,126.9482001476,
2846610,죽순닭국수,전남광주통합특별시 담양군 객사3길 15,http://tong.visitkorea.or.kr/cms/resource/99/2846599_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.324022622,126.9826057557,
1957478,죽정서원,전남광주통합특별시 영암군 군서면 죽정서원길 19,http://tong.visitkorea.or.kr/cms/resource/61/3379561_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,영암군,34.7633215107,126.623140313,
1350823,죽화경,전남광주통합특별시 담양군 봉산면 유산길 73-16,http://tong.visitkorea.or.kr/cms/resource/16/3571516_image2_1.jpg,관광지,자연관광,자연공원,수목원ㆍ정원,38,담양군,35.252424843,126.9637620117,
1885557,"중국의 닭 울음소리가 들리는 섬, 가거도",,,여행코스,추천코스,도보코스,도보코스,38,신안군,34.0740166502,125.112514536,
126304,중리해수욕장,전남광주통합특별시 완도군 보길면 중통리,http://tong.visitkorea.or.kr/cms/resource/66/3459666_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.1631160324,126.5916046493,
2784208,중마시장,전남광주통합특별시 광양시 중마중앙로 88 (중동),http://tong.visitkorea.or.kr/cms/resource/53/2798453_image2_1.JPG,쇼핑,쇼핑,시장,상설시장,38,광양시,34.938242314,127.698869145,
2674019,중산 일몰전망대,전남광주통합특별시 고흥군 남양면 고흥로 3777,http://tong.visitkorea.or.kr/cms/resource/20/3375920_image2_1.JPG,관광지,문화관광,랜드마크관광,타워 / 전망대,38,고흥군,34.7385056324,127.3316952858,
2755850,중앙쇼핑센터,전남광주통합특별시 여수시 무선중앙로 43 (선원동),http://tong.visitkorea.or.kr/cms/resource/09/3582109_image2_1.jpg,쇼핑,쇼핑,전문매장/상가,전문상가,38,여수시,34.7737876842,127.6495248838,
126364,중흥사(광양),전남광주통합특별시 광양시 옥룡면 중흥로 263-100 (옥룡면),http://tong.visitkorea.or.kr/cms/resource/55/3027055_image2_1.jpg,관광지,역사관광,종교성지,불교,38,광양시,35.024697685,127.6078054752,
2751327,증도 왕바위여객선터미널,전남광주통합특별시 신안군 증도면 지도증도로 1997,http://tong.visitkorea.or.kr/cms/resource/19/3559019_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,신안군,34.9478175504,126.1249215811,
575607,증도(신안),전남광주통합특별시 신안군 증도면 문준경길 188,http://tong.visitkorea.or.kr/cms/resource/74/3558674_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,신안군,35.0028699035,126.1397022827,
2891488,증도황궁짜장,전남광주통합특별시 신안군 증도중앙길 40-7,http://tong.visitkorea.or.kr/cms/resource/84/2891484_image2_1.jpg,음식점,음식,외국식,중식,38,신안군,35.0017255843,126.1394967724,
1957486,지곡서원,전남광주통합특별시 화순군 화순읍 서당길 58-16,http://tong.visitkorea.or.kr/cms/resource/60/3348260_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,화순군,35.0358525658,126.9931731868,
1954967,지도향교,전남광주통합특별시 신안군 지도읍 서촌길 54-11,http://tong.visitkorea.or.kr/cms/resource/21/3378821_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,신안군,35.063644671,126.2061171464,
2621770,지뜨 호스텔(지뜨펜션),전남광주통합특별시 여수시 여수시민로 1 (종화동),,숙박,숙박,호스텔,게스트하우스,38,여수시,34.7369102195,127.7499475908,
2614224,지리산 반달가슴곰 공존센터,전남광주통합특별시 구례군 마산면 화엄사로 402-31,http://tong.visitkorea.or.kr/cms/resource/40/3552940_image2_1.jpg,관광지,자연관광,자연공원,생태관광지,38,구례군,35.2419378439,127.4901880144,
2791835,지리산 호수공원 오토캠핑장,전남광주통합특별시 구례군 산동면 산업로 1590-18,http://tong.visitkorea.or.kr/cms/resource/46/2791946_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,구례군,35.280829435,127.4185655493,
2793237,지리산 황전마을,전남광주통합특별시 구례군 마산면 황전3길 11,http://tong.visitkorea.or.kr/cms/resource/01/3570801_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,구례군,35.2376077459,127.4884160598,
2788014,지리산갈비촌,전남광주통합특별시 구례군 구례읍 의료원길 37,http://tong.visitkorea.or.kr/cms/resource/80/2791480_image2_1.jpg,음식점,음식,한식,관광식당,38,구례군,35.2153097789,127.4606024188,
2358013,지리산과 섬진강에 기댄 명당에서 쉬다.,,http://tong.visitkorea.or.kr/cms/resource/73/1954573_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,구례군,35.2330832887,127.6497769643,
127590,지리산국립공원(구례),전남광주통합특별시 구례군 마산면 화엄사로 356,http://tong.visitkorea.or.kr/cms/resource/95/3533695_image2_1.jpg,관광지,자연관광,자연공원,국립공원,38,구례군,35.334183731,127.5328707526,
2731142,지리산반내골오토캠핑장,전남광주통합특별시 구례군 문척면 중산로 555,http://tong.visitkorea.or.kr/cms/resource/94/2731194_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,구례군,35.1460433108,127.5024505129,
2783349,지리산수라간,전남광주통합특별시 구례군 마산면 화엄사로 336,http://tong.visitkorea.or.kr/cms/resource/80/2783480_image2_1.jpg,음식점,음식,한식,관광식당,38,구례군,35.2396991603,127.4874744218,
2787159,지리산수상레저,전남광주통합특별시 구례군 산동면 구만제로 677,http://tong.visitkorea.or.kr/cms/resource/78/2790478_image2_1.jpg,레포츠,레저스포츠,수상레저스포츠,윈드서핑/제트스키,38,구례군,35.2849096385,127.4248537784,
1349270,지리산식당,전남광주통합특별시 구례군 마산면 화엄사로 381,,음식점,음식,한식,관광식당,38,구례군,35.243157115,127.4881326082,
1885230,지리산에 깃든 산사의 매력을 느껴보다,,http://tong.visitkorea.or.kr/cms/resource/34/1198634_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,구례군,35.2423155842,127.4905046433,
2755662,지리산오토캠핑장(호호당),전남광주통합특별시 구례군 산동면 수락폭포로 170-5,http://tong.visitkorea.or.kr/cms/resource/90/2756190_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,구례군,35.3309909985,127.4508641821,
2737314,지리산정원,전남광주통합특별시 구례군 광의면 온동2길 124,http://tong.visitkorea.or.kr/cms/resource/00/3502100_image2_1.jpg,관광지,자연관광,자연공원,생태관광지,38,구례군,35.2872262861,127.4388135982,
2952655,지리산조청아낙,전남광주통합특별시 구례군 산동면 지리산온천로 280,http://tong.visitkorea.or.kr/cms/resource/50/2952650_image2_1.jpg,쇼핑,쇼핑,전문매장/상가,관광기념품/특산물판매점,38,구례군,35.3173954524,127.4589804839,
2708676,지리산햇살,전남광주통합특별시 구례군 마산면 화엄사로 386-3,http://tong.visitkorea.or.kr/cms/resource/03/2708603_image2_1.jpg,숙박,숙박,호텔,호텔,38,구례군,35.2433737803,127.4894519307,
2616165,지리산호수공원,전남광주통합특별시 구례군 산동면 산업로 1590-18,http://tong.visitkorea.or.kr/cms/resource/51/3346251_image2_1.JPG,관광지,자연관광,자연공원,생태관광지,38,구례군,35.2807849923,127.4183794557,
2595004,지리산호수리조트,전남광주통합특별시 구례군 산동면 구만제로 610,http://tong.visitkorea.or.kr/cms/resource/98/2594998_image2_1.jpg,숙박,숙박,펜션/민박,펜션,38,구례군,35.2796408205,127.4266426448,
2622707,지리산휴가관광펜션,전남광주통합특별시 구례군 구례읍 산수동1길 87,,숙박,숙박,펜션/민박,펜션,38,구례군,35.2074936403,127.4402321926,
129544,지리해수욕장,전남광주통합특별시 완도군 청산면 청산로 1462-58,http://tong.visitkorea.or.kr/cms/resource/01/3591601_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.1948085874,126.8621024553,
579472,지죽도,전남광주통합특별시 고흥군 도화면 지죽리,http://tong.visitkorea.or.kr/cms/resource/22/3519022_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.4360363034,127.3075160132,
3010557,진남문예회관,전남광주통합특별시 여수시 좌수영로 69 시민회관,http://tong.visitkorea.or.kr/cms/resource/56/3010556_image2_1.jpg,문화시설,문화관광,공연시설,공연장,38,여수시,34.7468448423,127.7282297932,
126420,진도 남도진성,전남광주통합특별시 진도군 임회면 남도길 8-8,http://tong.visitkorea.or.kr/cms/resource/48/3558148_image2_1.jpg,관광지,역사관광,역사유적지,성ㆍ산성ㆍ성곽,38,진도군,34.3639033421,126.1646429842,
589151,진도 소포검정쌀마을,전남광주통합특별시 진도군 지산면 소포길 119-4,http://tong.visitkorea.or.kr/cms/resource/59/3557759_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,진도군,34.4830989131,126.2025090822,
126433,진도 신비의 바닷길,전남광주통합특별시 진도군 고군면 신비의바닷길 148,http://tong.visitkorea.or.kr/cms/resource/20/3569920_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,진도군,34.427246472,126.3513750668,
1886061,진도 신비의 바닷길을 따라 모세의 기적을 체험하다,,http://tong.visitkorea.or.kr/cms/resource/33/190333_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,진도군,34.4350123235,126.3548190249,
126424,진도 용장성,전남광주통합특별시 진도군 군내면 용장산성길 92,http://tong.visitkorea.or.kr/cms/resource/53/3563653_image2_1.jpg,관광지,역사관광,역사유적지,성ㆍ산성ㆍ성곽,38,진도군,34.5160973992,126.3380074769,
1996263,진도 의신사천마을 [농촌체험휴양마을],전남광주통합특별시 진도군 의신면 의신사천길 26,http://tong.visitkorea.or.kr/cms/resource/75/3557775_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험농장,38,진도군,34.4657357336,126.2978344269,
1351667,진도 접도어촌체험마을,전남광주통합특별시 진도군 의신면 황모길 81,http://tong.visitkorea.or.kr/cms/resource/54/3557854_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,진도군,34.3880083832,126.300602679,
2732638,진도개테마파크,전남광주통합특별시 진도군 진도읍 성죽골길 30,http://tong.visitkorea.or.kr/cms/resource/39/2732639_image2_1.jpg,관광지,문화관광,테마공원,테마파크,38,진도군,34.4823946639,126.2785746191,
1623923,진도군무형유산전수관,전남광주통합특별시 진도군 진도읍 동외1길 6-9,http://tong.visitkorea.or.kr/cms/resource/18/2516718_image2_1.jpg,문화시설,문화관광,교육시설,문화전수시설,38,진도군,34.4808613695,126.2703476024,
250092,진도대교,전남광주통합특별시 진도군 진도대로 8479,http://tong.visitkorea.or.kr/cms/resource/06/3536006_image2_1.jpg,관광지,문화관광,랜드마크관광,다리 / 대교,38,진도군,34.5693963663,126.3008594881,
129992,진도문화원,전남광주통합특별시 진도군 진도읍 진도대로 7187,http://tong.visitkorea.or.kr/cms/resource/73/3591473_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,38,진도군,34.4787893631,126.2692921883,
2868099,진도아리랑회센터,전남광주통합특별시 진도군 진도읍 쌍정1길 8-6,http://tong.visitkorea.or.kr/cms/resource/85/2868085_image2_1.jpg,음식점,음식,한식,관광식당,38,진도군,34.4801558322,126.2665923941,
1624489,진도읍성,전남광주통합특별시 진도군 진도읍 군강공원길 18,http://tong.visitkorea.or.kr/cms/resource/81/3557981_image2_1.jpg,관광지,역사관광,역사유적지,성ㆍ산성ㆍ성곽,38,진도군,34.486488456,126.2666533506,
132090,"진도장·진도조금시장 (2, 7일)",전남광주통합특별시 진도군 진도읍 조금시장길 25,http://tong.visitkorea.or.kr/cms/resource/39/3061039_image2_1.jpg,쇼핑,쇼핑,시장,비상설시장,38,진도군,34.4812305613,126.2573042985,
2406053,진도타워,전남광주통합특별시 진도군 군내면 만금길 112-41,http://tong.visitkorea.or.kr/cms/resource/31/3381331_image2_1.JPG,관광지,문화관광,랜드마크관광,타워 / 전망대,38,진도군,34.5660078857,126.3025094229,
2747539,진도풍경오토캠핑장,전남광주통합특별시 진도군 의신면 의신사천길 15-21,http://tong.visitkorea.or.kr/cms/resource/22/2748122_image2_1.jpg,레포츠,숙박,캠핑,오토캠핑장,38,진도군,34.4656384706,126.2946763742,
3102222,진도하루,전남광주통합특별시 진도군 의신면 만길안길 51-17,,숙박,숙박,펜션/민박,펜션,38,진도군,34.4247817634,126.2835755353,
2795148,진도항,전남광주통합특별시 진도군 임회면 진도항길 101,http://tong.visitkorea.or.kr/cms/resource/78/3535978_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),항구/포구,38,진도군,34.3739989519,126.1346537229,
130862,진도해양생태관,전남광주통합특별시 진도군 고군면 신비의바닷길 64,http://tong.visitkorea.or.kr/cms/resource/95/3561395_image2_1.jpg,문화시설,문화관광,전시시설,전시관,38,진도군,34.4348484219,126.352908086,
129231,진도향교,전남광주통합특별시 진도군 진도읍 진도향교길 68-5,http://tong.visitkorea.or.kr/cms/resource/28/3381328_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,진도군,34.4907545546,126.2611287363,
2782987,진목마을 이청준생가,전남광주통합특별시 장흥군 회진면 진목1길 9-9,http://tong.visitkorea.or.kr/cms/resource/60/3351060_image2_1.jpg,관광지,역사관광,역사유적지,생가,38,장흥군,34.4724535147,126.9199268293,
2865146,진미국밥,전남광주통합특별시 나주시 황동2길 4-15,http://tong.visitkorea.or.kr/cms/resource/45/2865145_image2_1.JPG,음식점,음식,한식,관광식당,38,나주시,35.0136541531,126.7736903371,
2910621,진미회관,전남광주통합특별시 여수시 돌산읍 돌산로 3112,http://tong.visitkorea.or.kr/cms/resource/05/2910605_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7001062032,127.7613364196,
2697852,진아리랑 호스텔,전남광주통합특별시 여수시 돌산읍 강남2길 6-18,,숙박,숙박,호스텔,게스트하우스,38,여수시,34.722136921,127.7526921712,
579487,진지도,전남광주통합특별시 고흥군 과역면 백일리,http://tong.visitkorea.or.kr/cms/resource/00/3581500_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,고흥군,34.7129159757,127.4441582917,
2741538,진틀펜션캠핑장,전남광주통합특별시 광양시 옥룡면 신재로 1678-54,http://tong.visitkorea.or.kr/cms/resource/44/2741744_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,광양시,35.0966006024,127.6018069331,
481943,진흥사(해남),전남광주통합특별시 해남군 현산면 입제길 442,http://tong.visitkorea.or.kr/cms/resource/25/3383025_image2_1.JPG,관광지,역사관광,종교성지,불교,38,해남군,34.4456709255,126.6150458957,
1279369,짱뚱어다리,전남광주통합특별시 신안군 증도면 대초리,http://tong.visitkorea.or.kr/cms/resource/12/3559112_image2_1.jpg,관광지,문화관광,랜드마크관광,다리 / 대교,38,신안군,34.9910878394,126.1358695722,
2723802,짱뚱어해수욕장,전남광주통합특별시 신안군 증도면 문준경길 459-2,http://tong.visitkorea.or.kr/cms/resource/57/3558857_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,신안군,34.9874189685,126.1456521258,
2891299,차도리가든,전남광주통합특별시 광양시 옥룡면 신재로 337,http://tong.visitkorea.or.kr/cms/resource/95/2891295_image2_1.JPG,음식점,음식,한식,관광식당,38,광양시,34.9966618771,127.6037537715,
1624502,창평 남극루,전남광주통합특별시 담양군 창평면 창평현로 669,http://tong.visitkorea.or.kr/cms/resource/57/3562557_image2_1.jpg,관광지,역사관광,역사유적지,고궁,38,담양군,35.2354054998,127.0200213544,
2846637,창평국밥,전남광주통합특별시 담양군 사동길 12-12,http://tong.visitkorea.or.kr/cms/resource/25/2846625_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2385494934,127.0143828844,
132062,"창평장 (5, 10일)",전남광주통합특별시 담양군 창평면 사동길 14-25 (창평면),http://tong.visitkorea.or.kr/cms/resource/88/1972088_image2_1.jpg,쇼핑,쇼핑,시장,비상설시장,38,담양군,35.3694988367,127.0298226417,
2847950,창평전통안두부,전남광주통합특별시 담양군 창평면 의병로 31,http://tong.visitkorea.or.kr/cms/resource/42/2847942_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.2306891737,127.0087085847,
1954973,창평향교,전남광주통합특별시 담양군 고서면 교촌길 43-11,http://tong.visitkorea.or.kr/cms/resource/52/3564252_image2_1.jpg,관광지,역사관광,역사유적지,사당,38,담양군,35.2165209144,126.9842194416,
1971911,채원당,전남광주통합특별시 곡성군 오곡면 기차마을로 217-28 (오곡면),http://tong.visitkorea.or.kr/cms/resource/14/1974014_image2_1.jpg,숙박,숙박,펜션/민박,한옥스테이,38,곡성군,35.2757836324,127.3070171906,
2742145,채일봉 전망대,전남광주통합특별시 신안군 팔금면 원산리,http://tong.visitkorea.or.kr/cms/resource/05/2742505_image2_1.jpg,관광지,문화관광,랜드마크관광,타워 / 전망대,38,신안군,34.7830358757,126.1084075294,
2738669,천개의향나무숲,전남광주통합특별시 구례군 광의면 천변길 12,http://tong.visitkorea.or.kr/cms/resource/58/3552858_image2_1.jpg,관광지,자연관광,자연공원,수목원ㆍ정원,38,구례군,35.2267668147,127.4603243706,
407094,천관산 문학공원,전남광주통합특별시 장흥군 대덕읍 연지리 산109-1,http://tong.visitkorea.or.kr/cms/resource/66/3303966_image2_1.jpg,관광지,문화관광,테마공원,테마파크,38,장흥군,34.5231587469,126.9078488809,
2704702,천관산동백생태숲,전남광주통합특별시 장흥군 관산읍,http://tong.visitkorea.or.kr/cms/resource/74/3351074_image2_1.jpg,관광지,자연관광,자연경관(산),숲,38,장흥군,34.538154268,126.9065847389,
2720045,"천년의 빛을 품은 아름답고 따뜻한 땅, 영광으로!",전남광주통합특별시 영광군 염산면 향화로 2-10,http://tong.visitkorea.or.kr/cms/resource/04/2684004_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,영광군,35.1686742123,126.3603175723,
126892,천등산(고흥),전남광주통합특별시 고흥군 풍양면 송정리,http://tong.visitkorea.or.kr/cms/resource/21/3544921_image2_1.jpg,관광지,자연관광,자연경관(산),"산, 고개, 오름, 봉우리",38,고흥군,34.5413990373,127.2787909289,
2734120,천사섬캠핑&글램핑,전남광주통합특별시 신안군 자은면 한운길 159,http://tong.visitkorea.or.kr/cms/resource/40/2735840_image2_1.jpg,레포츠,숙박,캠핑,글램핑장,38,신안군,34.9228528877,126.0746738557,
133481,천일식당,전남광주통합특별시 해남군 해남읍 읍내길 20-8,,음식점,음식,한식,관광식당,38,해남군,34.5706122138,126.5993165084,
129214,천일염전,전남광주통합특별시 영광군 염산면 칠산로 411,http://tong.visitkorea.or.kr/cms/resource/15/3532815_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),염전,38,영광군,35.2231288118,126.3393403231,
2749578,천일염힐링캠프카라반,전남광주통합특별시 신안군 증도면 지도증도로 1053-11,http://tong.visitkorea.or.kr/cms/resource/62/2749862_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,신안군,34.9968628561,126.1769852312,
2909169,천지글램핑,전남광주통합특별시 순천시 상사면 선동길 112,http://tong.visitkorea.or.kr/cms/resource/46/2909146_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,순천시,34.902264037,127.43610145,
578691,천태산(강진),전남광주통합특별시 강진군 대구면 용운리,http://tong.visitkorea.or.kr/cms/resource/10/2878010_image2_1.jpg,관광지,자연관광,자연경관(산),"산, 고개, 오름, 봉우리",38,강진군,34.5270824919,126.8588003121,
482119,천황사(영암),전남광주통합특별시 영암군 영암읍 천황사로 280-82,,관광지,역사관광,종교성지,불교,38,영암군,34.7716137918,126.7165541,
2750940,천황야영장,전남광주통합특별시 영암군 영암읍 천황사로 280-73,http://tong.visitkorea.or.kr/cms/resource/66/2750966_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,영암군,34.774041345,126.719462118,
1623912,철마공원,전남광주통합특별시 진도군 진도읍 철마길 17,http://tong.visitkorea.or.kr/cms/resource/23/3382023_image2_1.JPG,관광지,문화관광,도시공원,시민공원,38,진도군,34.485410753,126.2637730738,
128084,청계동계곡,전남광주통합특별시 곡성군 곡성읍 신기길 49-4,http://tong.visitkorea.or.kr/cms/resource/10/3345010_image2_1.JPG,관광지,자연관광,자연경관(산),계곡,38,곡성군,35.307285301,127.287954177,
2730687,청계동솔바람야영장,전남광주통합특별시 곡성군 곡성읍 청계동로 415-46,http://tong.visitkorea.or.kr/cms/resource/32/2730732_image2_1.JPG,레포츠,숙박,캠핑,일반야영장,38,곡성군,35.3081403479,127.2640423786,
2873012,청계참다슬기,전남광주통합특별시 곡성군 청계동로 409,http://tong.visitkorea.or.kr/cms/resource/10/2873010_image2_1.jpg,음식점,음식,한식,관광식당,38,곡성군,35.311606602,127.2628340636,
2859541,청광도예원,전남광주통합특별시 보성군 사동길 52-11,http://tong.visitkorea.or.kr/cms/resource/20/2859520_image2_1.JPG,음식점,음식,한식,관광식당,38,보성군,34.7244669773,127.0885364207,
2047099,청량한 남도의 숲,,http://tong.visitkorea.or.kr/cms/resource/20/1933620_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,38,보성군,34.7129404441,127.0856564027,
129037,청용어촌체험마을,전남광주통합특별시 진도군 진도읍 청룡안길 130-12 (진도읍),http://tong.visitkorea.or.kr/cms/resource/99/2516699_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,진도군,34.5249055466,126.2159735782,
2607725,청우 황토펜션(보성그린빌펜션),전남광주통합특별시 보성군 보성읍 사동길 54,,숙박,숙박,펜션/민박,펜션,38,보성군,34.7244614424,127.0897363154,
1348704,청자골엄지마을,전남광주통합특별시 강진군 옴천면 옴천로 760-23,http://tong.visitkorea.or.kr/cms/resource/93/2516693_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,38,강진군,34.7600299239,126.7731521744,
404070,청자골종가집,전남광주통합특별시 강진군 군동면 종합운동장길 106-11,,음식점,음식,한식,관광식당,38,강진군,34.6472761022,126.7838817553,
2784722,청자식당,전남광주통합특별시 강진군 칠량면 칠량로 76-1,http://tong.visitkorea.or.kr/cms/resource/16/2784816_image2_1.jpg,음식점,음식,한식,관광식당,38,강진군,34.5718959191,126.7988711556,
2852661,청자연,전남광주통합특별시 장성군 황룡면 구석길 53-2,http://tong.visitkorea.or.kr/cms/resource/59/2852659_image2_1.JPG,음식점,음식,한식,관광식당,38,장성군,35.3039097762,126.7457605826,
2847934,청전식육점식당,전남광주통합특별시 담양군 담양읍 무정로 48,http://tong.visitkorea.or.kr/cms/resource/27/2847927_image2_1.JPG,음식점,음식,한식,관광식당,38,담양군,35.3079828238,126.9857808808,
2866501,청정게장촌,전남광주통합특별시 여수시 봉산남4길 23-32,http://tong.visitkorea.or.kr/cms/resource/97/2866497_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7331018287,127.7220362393,
2583856,청풍자연농원,전남광주통합특별시 화순군 청풍면 석치길 22-3,http://tong.visitkorea.or.kr/cms/resource/38/2684838_image2_1.jpg,숙박,숙박,호텔,호텔,38,화순군,34.8552136476,126.9383019578,
2858516,청풍한우,전남광주통합특별시 순천시 상성길 103,http://tong.visitkorea.or.kr/cms/resource/03/2858503_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9293350514,127.5425747494,
1960686,청해진 장보고의 길을 따라 가는 길,,,여행코스,추천코스,도보코스,도보코스,38,완도군,34.3599685198,126.7300989576,
1528652,초도(여수),전남광주통합특별시 여수시 삼산면 초도리,http://tong.visitkorea.or.kr/cms/resource/82/3548982_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.2285833657,127.2428045102,
2841195,초동순두부,전남광주통합특별시 장성군 초동길 1,http://tong.visitkorea.or.kr/cms/resource/79/2841179_image2_1.JPG,음식점,음식,한식,관광식당,38,장성군,35.2525370219,126.8635930974,
2782596,초록잎이펼치는세상,전남광주통합특별시 보성군 회천면 녹차로 613,http://tong.visitkorea.or.kr/cms/resource/30/2788330_image2_1.jpg,관광지,체험관광,산업관광,기타산업관광지,38,보성군,34.7066690073,127.090492244,
231905,총지사지석장승,전남광주통합특별시 무안군 몽탄면 대치리,http://tong.visitkorea.or.kr/cms/resource/85/3378685_image2_1.JPG,관광지,역사관광,역사유물,기타역사유물,38,무안군,34.9438820587,126.4750406707,
3444492,최대감벌교꼬막,전남광주통합특별시 순천시 낙안면 삼일로 63,http://tong.visitkorea.or.kr/cms/resource/10/3444310_image2_1.jpg,음식점,음식,한식,관광식당,38,순천시,34.9049899247,127.3437456049,
2844060,최선장식당,전남광주통합특별시 완도군 군내3번길 23-5,http://tong.visitkorea.or.kr/cms/resource/51/2844051_image2_1.jpg,음식점,음식,한식,관광식당,38,완도군,34.314287968,126.7574920932,
2607009,추도(여수),전남광주통합특별시 여수시 화정면 추도길 1,http://tong.visitkorea.or.kr/cms/resource/95/3580995_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,여수시,34.593456466,127.567739362,
2782990,추성창의기념관,전남광주통합특별시 담양군 담양읍 죽향문화로 380,http://tong.visitkorea.or.kr/cms/resource/85/3571485_image2_1.jpg,문화시설,문화관광,전시시설,기념관,38,담양군,35.3313524282,126.9873079311,
